RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,Label,TP,SL,close
48.62983393571128,152.68110036171856,299.3588564266882,84651.40800000001,84964.233,298.44155015604235,-843.4700000000012,-0.0008270567639425686,-0.0012682859955488457,0.0,85725.63124999999,83614.1625,84458.75
47.82913059006285,-47.335269244373194,114.0481863919014,84045.34599999999,84732.6615,405.2581205017893,-382.72000000000116,0.004487913248545139,0.18959855658385405,0.0,85489.35955,83383.7103,84225.97
54.24548682479798,-11.876911829196615,88.8631667476818,84104.56599999999,84702.00749999999,425.6471415965734,341.75,0.006279298415916124,0.3728912313582915,0.0,86026.17275,83907.3015,84754.85
53.90999371349794,14.056865767634008,73.90190655167224,84330.73999999999,84671.707,431.0088716209964,65.39999999999418,-0.0002931985603183973,-0.4273684071772551,0.0,86000.95,83882.7,84730.0
40.24337303226133,-94.61379975968157,24.292956542214956,84238.424,84507.141,445.9287538226866,-1186.7999999999884,-0.005731275208733844,-0.2693055871934583,1.0,84752.48985,82664.99010000001,83499.99
41.691247339113545,-139.14079478062922,-8.393793722353882,84114.63,84424.5025,459.10890519838216,-921.6600000000035,0.0012815570397073373,-0.23977996795808576,1.0,84861.105,82770.93,83607.0
39.10693946505274,-194.05999834655086,-45.52703464719328,83830.85800000001,84326.191,492.2784048676579,-1122.7599999999948,-0.0032414749961127143,-0.2103196020751399,1.0,84586.02984999999,82502.63010000001,83335.99
44.865311902693556,-201.05219489141018,-76.63206669603667,83636.85800000001,84242.5755,481.40372518771875,160.86999999999534,0.005087957795905318,-0.1793474627856565,1.0,85016.4,82922.4,83760.0
57.997175700757715,147.47718768269988,76.29899428045498,84783.812,84424.90650000001,207.63391239443376,-11.940000000002328,0.002369195861648965,0.3083167722424718,0.0,86405.69139999998,84277.4724,85128.76
58.64904780324811,168.7663305446622,100.71424010345176,84902.68400000001,84440.677,324.2772810327948,554.2900000000081,0.012407933663171722,0.3814787958667618,0.0,86704.954,84569.364,85423.6
64.29675463151426,320.9889250741835,227.03317072785993,85698.56600000002,85090.3805,345.6173282742493,1397.4199999999983,0.001619103086779372,-0.2513486215283083,0.0,87278.83499999999,85129.11,85989.0
57.00022230949168,301.44973654914065,255.86777899987638,85756.628,85175.51100000001,227.9431078609356,605.5,-0.0005711240342212154,-0.3899508321774403,0.0,86873.06844999999,84733.33769999999,85589.23
60.0069417154067,306.39061457818025,265.97234611553716,85777.222,85249.39850000001,202.03736172140137,586.9100000000035,0.0026932126857550642,0.30024311255881253,0.0,87107.0361,84961.5426,85819.74
55.808250385196885,288.3985319561616,270.4575832836621,85725.11,85285.884,181.80732847417227,209.47999999999593,-0.0026835317841792383,2.814347581070361,0.0,86873.28159999999,84733.5456,85589.44
48.749248696259365,235.7116463468119,263.50839589629203,85556.68600000002,85293.826,240.73777084020773,-343.58000000000175,-0.005170731342558077,0.03848250682110077,0.0,86424.0832,84295.4112,85146.88
45.54283481563809,173.4995092301251,245.50661856305865,85412.68600000002,85293.5795,329.79249560756665,-627.570000000007,-0.002686416695479643,-0.627737069017769,0.0,86191.91209999999,84068.9586,84918.14
44.74840826000666,118.20727064319362,220.04674897908566,85267.00200000001,85293.52900000001,396.6961857911549,-530.5400000000081,-0.0006751207692491379,-0.5155273366241908,0.0,86133.72214999999,84012.2019,84860.81
36.5269898175926,-38.58228323733783,140.06061588514677,84721.012,85267.18500000001,597.7274201720014,-1654.0,-0.0033998463363675846,0.1718948508538849,0.0,85458.93999999999,83354.04,84196.0
34.41856567698382,-118.14256328222109,88.4199800516732,84491.34,85237.532,643.9582168422551,-1990.479999999996,-0.0023454795952301266,-0.024298382046765488,0.0,85258.4978,83158.53480000001,83998.52
34.85921697275434,-177.41546003213443,35.25289203491168,84311.71399999999,85191.99750000001,675.0452863439602,-1618.1300000000047,0.0002558378409522888,-0.426773840019238,0.0,85280.31014999999,83179.8099,84020.01
38.149514137445976,-209.22931976460677,-13.64355032499201,84175.152,85151.71100000001,653.3312291926832,-1411.229999999996,0.0018803853986688601,-0.07526754043798678,0.0,85440.67,83336.22,84178.0
45.150021923101676,-258.7965185996727,-321.69293568144025,83815.93000000001,83788.774,217.98660574758998,-142.27999999999884,-0.0034550449736466815,0.17033555399197753,1.0,85014.08579999999,82920.1428,83757.72
44.85657720502144,-244.64243610850826,-306.28283576685385,83815.84599999999,83751.431,218.82814721913277,40.70999999999185,-0.0002549018765076738,0.6539061024826827,1.0,84992.41554999999,82899.0063,83736.37
57.08244942560906,-161.44795625237748,-277.31585986395856,84016.906,83771.8965,362.1641823843275,1017.3199999999924,0.010377091818047468,0.20328005560789952,0.0,85874.38964999998,83759.2569,84605.31
59.75079260043725,-75.18062353029381,-236.88881259722564,84198.818,83814.2995,462.6726756262164,1483.5800000000017,0.002851712262504691,0.15517610252077008,0.0,86119.2787,83998.1142,84846.58
61.887021892215316,9.376068756580935,-187.63583632646433,84398.906,83865.72649999999,568.2009310232497,1404.5599999999977,0.0023804141545835655,-0.4849151585356395,0.0,86324.27824999999,84198.06450000001,85048.55
41.253629989990756,-65.46704775663966,-163.2020786124994,84303.604,83820.887,579.9660955742828,-81.95999999999185,-0.020780366037986497,2.4059539902550293,1.0,84530.42814999999,82448.39790000001,83281.21
52.40272164737558,76.51496166791185,99.27036521692537,85213.704,85221.329,87.29184797193663,40.49000000000524,0.00019161944378476292,-0.18580426643141967,0.0,86462.90694999999,84333.27870000001,85185.13
49.324793431095095,62.45449864293914,91.90719190212813,85197.81399999998,85209.35,86.85025185865486,2.9899999999906868,-0.0011338833432550377,0.08045912531251664,0.0,86364.86809999999,84237.6546,85088.54
45.80677612467908,-148.2042939486273,-141.58919162364234,84546.93800000001,84745.063,183.66093396202848,-69.52000000000407,-4.9655966909201155e-05,-0.13210513145152514,1.0,85846.44669999999,83732.0022,84577.78
47.88015702817643,-131.42059069522657,-139.5554714379592,84552.028,84723.793,193.62086525083438,100.47000000000116,0.0008729243070697557,-0.003284344000484163,1.0,85921.38415,83805.09389999999,84651.61
58.8188209408622,-78.80417828078498,-127.40521280652436,84708.612,84721.7725,270.64060016010956,943.5500000000029,0.0056226928229716755,3.972913419110517,1.0,86404.49369999999,84276.3042,85127.58
55.69010745857796,-46.12027478478558,-111.1482252021766,84789.644,84706.2285,268.14869517076,879.4400000000023,-0.0013897963503719524,-0.6009171103867781,1.0,86284.40905,84159.17730000001,85009.27
51.36309467088198,-33.86718486872269,-95.69201713548583,84840.304,84686.6705,259.5524611875135,469.72000000000116,-0.0020467179638173905,-0.015340035262779605,1.0,86107.80919999999,83986.92719999999,84835.28
58.26649854611982,3.5571697363775456,-75.84217976111316,84960.59599999999,84687.192,272.775271066227,864.0299999999988,0.004054445273240281,0.5516225084874704,1.0,86456.9286,84327.4476,85179.24
74.5970407102406,629.7353053390834,614.6516531717278,87318.984,86740.76000000001,362.92744864230247,857.2299999999959,0.013562057951633788,1.3346403136878129,0.0,89531.49554999999,87326.28629999999,88208.37
71.19593833870819,651.3474949525989,621.9908215279021,87458.378,86910.41949999999,413.08454383556926,494.8000000000029,-0.0018543591724911046,-0.5045336362532067,0.0,89365.472,87164.352,88044.8
64.96433866817159,472.47201228329504,448.1284102157592,88265.78,87674.04550000001,429.42562234371206,1201.8300000000017,0.0026105296461749194,0.7043306491784906,1.0,89803.98245,87592.0617,88476.83
63.75628154746836,471.0009908092761,452.7029263344626,88317.13600000001,87742.8265,318.16680677117154,1246.25,-0.0007063996302760778,-0.29577544183932514,1.0,89740.54495,87530.1867,88414.33
65.52387616747322,477.24527893294,457.6113968541581,88420.646,87820.139,251.519295087014,1058.1100000000006,0.0018097745014862276,-0.0767856113604436,1.0,89902.95509999999,87688.59659999999,88574.34
64.24532942598623,471.86225362888945,460.46156820910437,88445.134,87835.40599999999,172.23448092332626,803.8600000000006,-0.0006845097575662873,-0.02302018985114096,1.0,89841.41565,87628.5729,88513.71
65.44754809922398,470.2757551299437,462.42440559327224,88518.662,87863.87100000001,192.61567833398166,214.09000000001106,0.001134174581542302,0.28488386575726765,1.0,89943.3115,87727.959,88614.1
69.59911258424083,493.8752135124814,468.71456717711413,88621.836,87954.658,264.0705166620093,823.4899999999907,0.004272457769135984,1.0460195877790732,1.0,90327.59049999999,88102.773,88992.7
81.9678725016771,832.6672143719043,601.1326827639995,89915.06,88500.644,1050.368532446697,2543.3399999999965,0.0015075266749511318,0.2500440952203089,1.0,92298.62915,90025.2639,90934.61
76.87761281298535,881.4891822939535,657.2039826699903,90326.86000000002,88665.903,1090.2593079360315,2426.6399999999994,-0.0028758027334147007,-0.623426612956941,1.0,92033.19649999999,89766.369,90673.1
80.48591691897151,967.3729556540347,719.2377772667992,90807.548,88871.95999999999,1194.672914796868,2919.3099999999977,0.007974140070208247,0.038347385518662236,1.0,92767.08209999999,90482.1786,91396.14
80.96472288796002,1032.2695535212843,781.8441325176963,91061.188,89088.774,1220.3065206576496,3090.029999999999,0.0011840762640522584,-0.31499448590195345,1.0,92876.9254,90589.3164,91504.36
79.23191160033569,1064.2055255993764,838.3164111340324,91184.6,89283.70199999999,1175.2083409614816,2840.449999999997,-0.000978860460856823,0.03910677253953576,1.0,92786.01184999998,90500.6421,91414.79
73.49989779354387,1052.9223638303665,881.2376016732992,91220.022,89453.79550000001,1010.1103573087403,2598.0099999999948,-0.0033153278588726742,-0.4035892593111009,1.0,92478.3958,90200.6028,91111.72
70.41235278332091,1338.7450404362316,1173.2530733812507,92961.232,90635.362,967.0363779677461,1705.3899999999994,-0.0027663974903816557,-0.3238843920181024,1.0,94029.59999999999,91713.6,92640.0
71.60624999482411,1322.1728342825663,1203.037025561514,92926.98800000001,90866.47750000001,851.8255732150917,2195.6699999999983,0.0024694516407599565,-0.2276510069563369,1.0,94261.80154999999,91940.08230000001,92868.77
76.16690320573393,1326.965596568043,1284.4452689698485,93615.054,92140.5755,476.7852368506293,1093.8300000000017,0.005401047740673626,0.5311653998573966,0.0,95545.8273,93192.48180000001,94133.82
76.87510082837602,1335.435353051318,1294.6432857861425,93838.416,92405.2265,539.0950646592726,1499.5299999999988,0.0016136602126630706,0.13483559136334122,0.0,95700.0058,93342.8628,94285.72
70.939076559382,1295.1670955604204,1294.7480477409981,93882.92199999999,92587.8445,559.1537513093941,445.52999999999884,-0.004212727017410489,-0.41450126242186336,0.0,95296.84779999999,92949.6348,93888.52
61.415861948059764,571.6143217551871,731.270491487591,93606.892,93595.912,320.3006833569434,58.79000000000815,0.0032592220183877973,-0.08475434416773497,0.0,95197.04285,92852.2881,93790.19
59.88175454387394,541.9192368766526,693.4002405654034,93620.93000000001,93622.02050000001,283.1167484960964,670.8600000000006,-0.0010567203243750933,-0.08499496499037973,0.0,95096.44619999999,92754.1692,93691.08
54.9063396363169,485.84543263420346,651.8892789791635,93592.798,93606.58200000001,204.8645211058718,417.1600000000035,-0.003563412867051974,1.6668571516965671,0.0,94757.5783,92423.6478,93357.22
56.44668670641402,446.9029884826159,610.8920208798539,93562.634,93607.12,159.33702369218233,293.8999999999942,0.0014134953890014845,-0.30445131725758345,0.0,94891.51769999998,92554.2882,93489.18
50.93782778116225,380.3520366432349,564.7840240325302,93485.78,93580.775,225.58299395644954,-540.5100000000093,-0.00414967806969746,-0.23664964708858705,0.0,94497.74844999998,92170.2177,93101.23
64.981567933522,206.97021780062641,122.0623141425936,93541.79000000001,92946.137,266.7565559475293,1166.6399999999994,0.005913538963381315,2.0244432965236765,0.0,95390.17705,93040.6653,93980.47
50.34083061617203,110.05376518244157,150.2402802064633,93249.384,93232.789,330.48737263310466,-350.06999999999243,0.0015847007336668995,-0.12815493009332024,1.0,94604.14074999999,92273.9895,93206.05
56.41130269446881,156.73451051852317,147.0163274992883,93450.99399999999,93384.901,349.7130820020243,252.02999999999884,-0.000983766414502596,-0.5603711163389804,1.0,95085.21014999998,92743.20989999999,93680.01
58.23938228913084,174.36885636004445,152.48683327143954,93602.562,93435.03050000001,328.46660254042223,-164.0500000000029,0.0014561270862374354,-0.3271508485075396,1.0,95223.66629999998,92878.2558,93816.42
54.92246573250276,171.64740245969733,156.3189471090911,93688.15599999999,93461.64,302.2937449310162,-262.25999999999476,-0.0019442225572026128,0.23428773457333696,1.0,95038.5303,92697.6798,93634.02
56.54850146062395,-39.74504435855488,-82.90207831876135,94109.494,94108.69649999999,202.8656333185662,273.63000000000466,0.001550686205956442,-0.5772952541882115,0.0,95850.00249999999,93489.165,94433.5
52.27493365822431,-25.123158685528324,-71.34629439211476,94181.45,94078.23899999999,215.70398778467643,207.25999999999476,-0.0018281647932142375,-0.21012816314578664,0.0,95674.7729,93318.2514,94260.86
53.74528762821007,-8.001930210244609,-58.67742155574073,94270.74399999999,94088.7735,226.53970528519585,408.27999999999884,0.0007153552386429674,0.5786429129061701,0.0,95743.21434999998,93385.00709999999,94328.29
45.11600983277371,-25.50567507762753,-52.043072260118095,94249.90199999999,94068.459,198.18090298920274,204.7100000000064,-0.004120927030480281,1.3183509299087182,0.0,95348.66355,93000.17430000001,93939.57
30.38426389192543,-176.15779336432752,-85.15143244748549,93677.41,93969.7055,461.62771130770153,-951.0899999999965,-0.005030084596536644,0.5513862476099167,1.0,94344.23985,92020.49010000001,92949.99
65.16163708948471,167.63496321428102,25.82176177608857,94756.542,94135.521,641.4587822073115,1640.87000000001,0.003395642368032581,1.6232974797059194,0.0,96486.68155,94110.1623,95060.77
68.17152770221371,228.50811721860373,66.35903286459161,94903.742,94206.4665,538.8220385908131,2370.0,0.0027268872322410154,-0.05040736140851243,0.0,96749.78985,94366.7901,95319.99
68.5184274183556,276.0456809858879,108.29636248885087,95035.38200000001,94279.91,508.06897775271636,1729.050000000003,0.0003220730509938541,0.28396258353156556,0.0,96780.95035,94397.1831,95350.69
58.37101259007929,149.66402868276055,136.17981734610476,94974.004,94849.74100000001,147.46366695099337,313.75999999999476,0.0029132826860458483,-0.19987793695268963,0.0,96659.84054999998,94279.0563,95231.37
60.61260266066704,176.19395228633948,144.18264433415172,95092.26000000001,94878.8295,200.05306082973098,361.2899999999936,0.0016792785822570266,-0.1930639082268737,0.0,96822.15934999999,94437.3771,95391.29
58.68671638104528,187.7522234596836,152.8965601592581,95144.258,94893.31,221.15220084227508,311.50999999999476,-0.000948723934858231,-0.39126596215276244,0.0,96730.30184999999,94347.7821,95300.79
47.33005231634781,8.496028191773803,24.679174348677325,94870.914,94822.0895,297.75740689398265,-114.66999999999825,-0.0013825567146399376,0.5721773634420348,0.0,96040.30485,93674.7801,94620.99
49.26628938598012,3.866561580434791,20.51665179502882,94807.98199999999,94817.34150000001,244.09781135909267,554.5099999999948,0.0010271505297079209,-0.28305586814238015,0.0,96138.95269999998,93770.99819999999,94718.18
53.98640243274033,20.284426069207257,20.470206649864508,94791.034,94825.84150000001,198.69401507609155,713.1899999999878,0.002658729295685447,0.17746544556662358,0.0,96394.56014999999,94020.3099,94970.01
53.48652858118067,31.042417608055985,22.584648841502805,94801.538,94821.12749999999,187.35990447205222,399.7300000000105,-0.00024734123961855925,-0.19099655666865112,0.0,96370.7178,93997.0548,94946.52
57.62621170977878,57.476030151505256,29.562925103503296,94886.472,94837.8055,188.83514810682928,648.9300000000076,0.00242389083875838,0.9557933517371515,0.0,96604.3099,94224.8934,95176.66
45.78834200851236,28.01021627357113,29.252383337516864,94873.45,94817.8625,202.41006507545495,-86.11000000000058,-0.006522397402892621,1.6851945882846189,0.0,95974.21819999999,93610.3212,94555.88
55.24682857081627,94.27865894732531,-8.715156408373053,94909.476,94379.7905,339.77723658658226,332.8600000000006,-0.0027232323215337084,-0.3096316036139234,1.0,96312.18274999999,93939.9615,94888.85
59.704372610636995,146.38673616912274,42.258467867097536,95026.664,94404.9635,322.05704999679017,1096.1100000000006,0.0019396829325581955,-0.11181911033411396,1.0,96638.3124,94258.05840000001,95210.16
39.155898908223584,-219.9154100762389,-211.7842680917851,95439.93600000002,95689.69200000001,98.98397157073151,-469.9100000000035,0.000718679241245912,-0.14367850917632308,0.0,96841.2312,94455.9792,95410.08
38.67524853230777,-215.97001852840185,-212.62141817910845,95443.876,95650.6365,76.30169246042297,-258.1999999999971,-0.00022020734077565773,-0.31502484688565613,0.0,96819.90604999999,94435.1793,95389.07
45.377172647978725,-194.86214744643075,-209.0695640325729,95438.476,95637.019,88.78533966261124,99.06000000001222,0.0020442593684999455,0.2401585260798944,0.0,97017.83105,94628.2293,95584.07
49.51841044019102,-165.261369277403,-200.30792508153894,95488.954,95628.971,121.93574040426812,319.5200000000041,0.0014219942716395817,-0.20049320748595623,0.0,97155.78985,94762.7901,95719.99
48.24330231043399,-143.6965274723043,-188.98564555969202,95555.84,95607.77350000001,134.87035803225422,252.79000000000815,-0.0004596740973332736,0.0031393531373746786,0.0,97111.12985,94719.2301,95675.99
34.06840519994495,-177.82656278202194,-186.753829004158,95476.988,95563.9505,205.36062313274104,-446.41999999999825,-0.0069000592520651605,6.011393823835197,0.0,96441.0573,94065.6618,95015.82
36.1684770852149,-202.6522613723355,-138.11827670414507,93904.048,94361.921,323.12443520457236,-837.0899999999965,-0.00339667469305438,0.3637615766000917,1.0,95021.17379999999,92680.7508,93616.92
48.57379674603646,-122.65308001400263,-140.87198926922485,94099.978,94343.291,293.1861169435421,-257.1000000000058,-0.003362346980375741,0.07128516091438009,1.0,95654.62514999999,93298.5999,94241.01
52.975466556318096,-86.59943758437294,-130.01747893225448,94219.966,94334.09650000001,309.95590300629925,134.93999999998778,0.0031294231672602812,-0.24843571702006018,1.0,95953.96894999998,93590.5707,94535.93
59.6735362838571,-14.972117303783307,-107.00840660656024,94510.05399999999,94334.9905,424.7989380763191,691.4600000000064,0.00562146053886603,0.17010970826358207,1.0,96493.37039999999,94116.6864,95067.36
57.936672918575404,33.03164778559585,-79.00039572812902,94673.35,94346.4815,487.60149875326294,751.5399999999936,-0.0010924885260303885,-0.2084561910340511,1.0,96387.95249999998,94013.865,94963.5
53.403393263990736,47.82751333671331,-53.63481391516056,94698.00600000001,94350.6485,486.4806000789721,739.3999999999942,-0.00296187482559096,-0.3162131996851606,1.0,96102.46344999998,93735.4077,94682.23
53.49756977033477,59.41393206380599,-31.025064719367247,94787.602,94369.468,455.6354910122603,876.4500000000116,7.139671298417305e-05,-0.22618242014916168,1.0,96109.32484999999,93742.10010000001,94688.99
75.8059732042395,500.2348751476093,163.52187262894506,95976.166,94726.77,1101.5792704113803,3268.62999999999,0.006006463430930475,0.17894152138004338,0.0,98876.88474999998,96441.4935,97415.65
47.941294824896275,299.3719534196134,453.76539289866236,96572.43999999999,96808.106,315.5889940815412,-798.3899999999994,-0.0042816505732937715,-0.34391848710363737,1.0,97622.71014999998,95218.20989999999,96180.01
56.33946430029613,288.0865550876333,420.62962533645657,96541.018,96775.6635,303.78522508477647,-263.20999999999185,0.00610095590549431,-0.6369682059954526,1.0,98218.302,95799.132,96766.8
60.479553919369316,304.1874361085793,397.3411874908811,96593.71399999999,96769.5525,312.2382356147604,73.20000000001164,0.0036565226916669413,0.39279280409555284,1.0,98577.43944999999,96149.4237,97120.63
62.03806994682872,324.6831413402833,382.80957826076155,96784.78199999999,96801.744,345.53501299011657,296.8000000000029,0.0014646733654837263,-0.20749458872819504,1.0,98721.8232,96290.2512,97262.88
58.01323847453529,318.50350137834903,369.94836288427905,96872.164,96827.924,346.158484857367,8.490000000005239,-0.0023891951379602094,-0.09718335943544909,1.0,98485.95749999999,96060.19499999999,97030.5
68.37112038670314,853.9175777510973,752.5668766513968,99579.95599999999,98108.74,407.73041099449694,1592.929999999993,-0.0037234666794681015,0.12987299796227902,1.0,100900.27709999999,98415.0486,99409.14
66.19296765829324,816.8561791090178,765.424737142921,99587.08200000001,98230.281,356.2116847432175,605.9799999999959,-0.0012189020043831267,-0.06010626576383027,1.0,100777.28954999999,98295.0903,99287.97
66.21267491791676,778.6748989295011,768.074769500237,99511.756,98379.40550000001,352.208080557278,137.24000000000524,2.074773006244257e-05,0.07952476165054168,1.0,100779.38044999998,98297.1297,99290.03
67.03562120761903,746.4219312796777,763.7442018561252,99427.952,98518.3235,327.7752390992429,417.6299999999901,0.0008250576618820116,0.5184695226016682,1.0,100862.52924999999,98378.23049999999,99371.95
77.16879057718558,823.2207522802055,775.6395119409412,99623.434,98747.227,485.1868697833601,2017.4700000000012,0.01394890610479127,3.2559973409458873,1.0,102269.4512,99750.4992,100758.08
79.68409559412882,915.3639795338386,803.5844054595208,99996.90400000001,98972.7115,689.042011498925,2236.5,0.005145096055820142,-0.6755906431218368,1.0,102795.63734999999,100263.72510000001,101276.49
75.38211769013338,957.2325025441241,834.3140248764415,100344.736,99168.0365,760.4828356589265,1774.7900000000081,-0.002462170638022676,-0.013979717474296716,1.0,102542.53695,100016.8587,101027.13
77.18171458462278,1006.1097498878662,868.6731698787265,100759.80600000001,99373.1615,868.294077294906,1698.7200000000012,0.003348110552086281,-0.5977988746750884,1.0,102885.86069999999,100351.7262,101365.38
76.02470356628282,1027.7219550729787,900.4829269175771,101145.414,99586.636,930.6022706894117,1509.020000000004,-0.0006450920422732542,0.623079264846087,1.0,102819.48985,100286.99010000001,101299.99
67.15736022236811,873.7454612014699,1009.9494576978218,103155.802,102837.956,305.10896261761854,1182.4600000000064,0.007128377757859683,0.7619791629146608,0.0,105188.00249999999,102597.165,103633.5
49.57284116701013,182.47245726898836,274.4439016974096,103380.028,103360.4495,209.2806293475053,-582.8300000000017,-0.0024976018806746048,0.4627858596847543,1.0,104724.53319999999,102145.1112,103176.88
50.8385956884263,156.60979841490916,250.87708104090953,103304.83200000001,103383.8605,217.06693605130644,-382.0399999999936,0.0007365991295724683,-0.3492913712888043,1.0,104801.67319999999,102220.3512,103252.88
49.74982958576804,129.65392839061678,226.632450510851,103239.01999999999,103394.8285,204.66291081776643,-570.5599999999977,-0.0005959155812409467,-0.42795200876572437,1.0,104739.22025,102159.43650000001,103191.35
49.78897683223467,107.22304528449604,202.75056946558,103249.952,103411.215,203.26232790250972,-399.72000000000116,2.0156728252729295e-05,-0.3447378501420564,1.0,104741.33144999998,102161.49569999998,103193.43
57.430766895421975,108.90364829612372,92.33934567135432,104295.90599999999,104190.318,273.0244942123318,820.3699999999953,0.0013980358959715389,-0.8066200531494961,0.0,106183.25059999998,103567.89959999999,104614.04
54.77910889281139,116.93157106953731,97.25779075099092,104373.23400000001,104215.2855,280.71206512476726,341.3399999999965,-0.0014787690065309889,-0.16961321135279261,0.0,106026.23009999999,103414.7466,104459.34
55.75022650097412,127.33553824450064,103.27334024969286,104490.758,104233.6665,273.26954290375204,-59.69000000000233,0.0006536514590269604,-0.009277212584567596,0.0,106095.53429999998,103482.34379999999,104527.62
44.2807981555223,73.03237248989171,97.22514669773264,104366.378,104214.3115,303.85773560613194,-221.24000000000524,-0.0073159610828219535,0.5323673466902497,0.0,105319.34349999999,102725.271,103762.9
46.12646780778172,39.08792783896206,85.59770292597852,104249.00999999998,104209.1625,304.42181195746025,-4.570000000006985,0.0011396173391453601,0.14775657510792306,0.0,105439.36724999998,102842.3385,103881.15
52.4247216831774,47.05501048750011,77.88916443828285,104190.2,104223.32699999999,302.6512324184087,219.86000000000058,0.004224443029365865,-0.045063252464411785,0.0,105884.78985,103276.7901,104319.99
36.50541711326792,-68.49277388173505,48.61277677427927,103858.33,104136.91699999999,549.3239804329107,-1272.7099999999919,-0.014570553543956422,1.0519728717842627,0.0,104341.98985,101771.99010000001,102799.99
38.88022664381873,-239.07819056186418,-45.50303852144971,103276.89,103971.5905,806.7501834303768,-1528.7400000000052,0.0032069519852573336,-0.45536008530004835,0.0,104398.9009,101827.4994,102856.06
45.26327411761041,-451.42957122244115,-349.57840069462014,102307.116,103440.287,715.1581176946403,-1024.7699999999895,0.003378008605981142,-0.06251240509735356,0.0,104399.2257,101827.8162,102856.38
44.68637651914684,-423.78304339070746,-364.41932923383763,102539.26200000002,103374.8465,425.5124853278578,-1528.6699999999983,-0.0006325324690602541,-0.06105725174180299,0.0,104333.1898,101763.40680000001,102791.32
36.34789109382765,-491.7264116643928,-421.1544924908805,102247.84,102953.96599999999,444.4251781654221,-836.7900000000081,-0.0034152725061011857,0.04067487906793055,1.0,103245.19099999998,100702.20599999999,101719.4
50.9127557884335,67.5241201173776,-96.36080544297062,103575.39199999999,102782.027,518.9166193755327,445.9399999999878,-0.005054385601740652,0.556517265630746,1.0,104739.52474999998,102159.73349999999,103191.65
66.53140588024095,328.4250096418691,121.75219006898213,104164.59599999999,103188.3605,463.7758949207112,1335.1900000000023,0.004197531503047358,2.52338672796441,0.0,106364.10329999999,103744.2978,104792.22
48.48575435837933,-44.90463872523105,-29.558106173762546,103508.78,103594.082,135.7588075270227,-463.04999999998836,-3.5165188472796594e-05,0.6100118194412982,0.0,105060.43729999999,102472.7418,103507.82
53.76308042192517,-20.727660832417314,-27.7920171054935,103604.80600000001,103597.0235,160.33570330234173,536.3899999999994,0.002840654937955378,0.4104224827876095,0.0,105358.87775,102763.8315,103801.85
41.73217239427966,-62.84065352799371,-34.801744389993544,103500.40800000001,103553.864,217.33376566943275,-480.72000000000116,-0.007401891199434352,0.7968337649168684,0.0,104579.02279999999,102003.1848,103033.52
41.98872867494408,-93.99424434614775,-46.64024438122439,103380.454,103518.37,251.75519022126485,-316.02999999999884,0.00013684866827801123,-0.21531101260951557,0.0,104593.33429999999,102017.14379999999,103047.62
40.90137028064933,-164.818217450651,-85.33873790578421,103105.676,103454.812,353.64133222151554,-632.0500000000029,0.0013442834087709077,-0.24579169495730657,0.0,104435.13639999999,101862.8424,102891.76
33.79168965503209,-443.76548497176555,-297.47382091067226,101986.03400000001,102951.3125,505.34628433459307,-1997.1100000000006,-0.0001831602738819882,-0.4255841133865682,1.0,103331.81109999999,100786.69260000001,101804.74
43.11729390465333,-418.1635670666874,-321.6117701418753,102010.876,102894.181,454.3930345375472,-661.9100000000035,0.005568208317215939,0.3410899881977216,1.0,103907.18414999999,101347.8939,102371.61
41.044582311589366,-376.8005860788253,-341.72147818553793,102138.646,102798.3335,357.1725665657936,-620.1399999999994,-0.004158638845553786,0.056345593227860036,1.0,103665.49235,101112.1551,102133.49
39.520129114079324,-382.956816325619,-349.96854581355416,102171.49799999999,102721.5255,274.95578633131333,-904.1100000000006,-0.001427935146444237,0.16647031645450383,1.0,103517.46474999998,100967.7735,101987.65
60.27074582752991,-153.30837430464453,-299.8588107720801,102755.75200000001,102732.545,680.5319966815864,1598.87000000001,0.005761861709314253,0.011858582230679149,0.0,105403.96405,102807.8073,103846.27
61.25809153182955,-40.5284098721022,-247.99273059208454,103037.4,102748.5875,805.3474720626731,2188.25,0.0011745246121983577,0.19600482747004255,0.0,105527.76359999999,102928.5576,103968.24
54.83783787481164,156.05143640574533,168.23521940834667,103984.18600000002,103859.8385,239.45296725496388,238.95000000001164,0.0032890818972231006,-0.3481244822365772,0.0,105593.08899999999,102992.274,104032.6
60.30600942425631,136.78014698902552,44.99813340541203,103765.01599999999,103325.45349999999,267.81123835462,741.8300000000017,-0.0004267038465515238,-0.48169716810023044,1.0,105426.5072,102829.7952,103868.48
59.98905295602498,150.84599856410932,66.1677064371515,103806.738,103362.054,277.5510093321922,474.00999999999476,-0.00011235362258110726,-0.2579242491849434,1.0,105414.66214999999,102818.2419,103856.81
58.39534765013881,155.65843499969924,84.06585214966104,103871.60800000001,103405.1045,255.93456116370209,549.0499999999884,-0.0005418036621768207,0.07480409715977476,1.0,105357.54809999999,102762.5346,103800.54
61.14364778230605,168.75207112445787,101.00309594462041,103875.66,103455.171,246.9054099207494,592.9499999999971,0.0013401664384404821,-0.13556844021732994,1.0,105498.74474999998,102900.25349999999,103939.65
77.16622305896028,337.09609559117234,170.61049675731869,104321.594,103649.838,541.3642532217497,1915.9600000000064,0.005069409967538574,0.6027234091639513,0.0,106850.03455,104218.2603,105270.97
