open_time,open,high,low,close,volume,RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,CCI,ADX,OBV,CMF,ATR,Force_Index,Stoch_K,Stoch_D,BB_Band_Width,Tenkan,Kijun,Senkou_A,Senkou_B,future_return,target,tp_pct,sl_pct
2025-06-24 09:00:00,104996.78,105571.4,104968.25,105198.98,541.75908,62.43345234681163,891.9562444335752,899.0795168350946,105236.25200000001,104094.903,296.0531574742426,202.20999999999185,0.0019258687672010222,-0.3770682324737563,60.172736891854356,28.247870694151608,-31096.147869999964,0.1489419891918167,756.1302690571459,109549.10356679559,72.59971197795998,69.9829166427754,5998.232623633667,105216.51000000001,102843.765,104030.13750000001,102137.1,0.007510243920616055,1,0.010371013102978832,-0.0037833066442278795
2025-06-24 10:00:00,105198.99,105351.0,105069.23,105281.99,340.65394,63.00108562012085,864.7635940893961,892.216332285955,105213.34199999999,104277.783,300.1408303621293,83.01000000000931,0.0007890760918025652,-0.3712076962327979,55.274879570493304,28.52451115150348,-30755.493929999964,0.21274807267922594,722.2473926959216,28277.68355940317,67.66502993865357,69.51668865729393,5629.233157966024,105216.51000000001,102843.765,104030.13750000001,102137.1,0.007061036745221072,1,0.009574382095171252,-0.0045687776228394705
2025-06-24 11:00:00,105281.98,105428.03,105001.6,105170.0,464.75889,61.64771404507516,824.6702800694329,878.7071218426506,105116.296,104465.24799999999,280.46927474705024,-111.99000000000524,-0.0010637146961223198,0.36431385469958166,49.88005765310847,28.862957525557793,-31220.252819999965,0.2317321666425041,701.1175789319267,-52048.34809110244,61.962694666700436,67.40914552777134,5023.1940289127815,105216.51000000001,102843.765,104030.13750000001,102137.1,0.008681182846819402,1,0.010649424740895697,-0.0035087952838261938
2025-06-24 12:00:00,105169.99,105306.54,104968.43,105205.47,430.49812,61.92668330867726,786.6897032153793,860.3036381171964,105170.64199999999,104690.91649999999,250.96271897639375,35.470000000001164,0.0003372634781781958,-0.07371729887727385,44.169878508391896,29.103544591500548,-30789.754699999965,0.24205800289724488,675.1884661510749,15269.7683164005,49.071473027300634,59.56639921088489,3669.6980973009486,105216.51000000001,102843.765,104030.13750000001,102137.1,0.011424025765960577,1,0.012021618267567424,-0.0038447620641779423
2025-06-24 13:00:00,105205.47,105390.27,104800.98,105065.44,899.11622,60.0690480962741,736.797231854347,835.6023568646266,105184.376,104819.9875,239.5171881107256,-140.02999999999884,-0.0013310144424999448,1.088548540002916,33.419739285129516,28.94550961653464,-31688.870919999965,0.1544841379406913,669.0528614259986,-125903.24428659896,37.29415128934043,49.442772994447175,3068.555932185496,105216.51000000001,102843.765,104030.13750000001,102137.1,0.01258253903471962,1,0.01475813550107441,-0.0010911294903442892
2025-06-24 14:00:00,105065.45,105665.52,104950.8,105517.5,910.70771,63.84015504443895,725.3729054962168,813.5564665909446,105248.08,104949.1735,227.75361795984713,452.0599999999977,0.004302651756847853,0.012892093082249145,69.42150594122248,29.14717924110763,-30778.163209999966,0.17126977555124964,672.3147998955702,411694.5273825979,75.31497586166286,53.893533392767985,2586.891399169166,105216.51000000001,102843.765,104030.13750000001,102137.1,0.009070343781837131,1,0.012070793944132463,-0.0034543085270216656
2025-06-24 15:00:00,105517.5,105731.92,105153.01,105244.73,693.40867,60.14891579121586,686.3964343552798,788.1244601438117,105240.628,105053.34550000001,221.288150271241,-272.7700000000041,-0.0025850688274456912,-0.2386045902696926,72.20377068975309,29.41748109285867,-31471.571879999967,0.11665514085622629,665.6430284744583,-189141.08291590284,52.373462968258,54.99419670642044,2007.7448069532984,105199.51000000001,102843.765,104021.63750000001,102137.1,0.009380802250145814,1,0.0146938473783913,-0.0006849749151335294
2025-06-24 16:00:00,105244.72,106268.0,105172.64,106225.26,1025.54114,67.43752458435608,726.2560488818417,775.7507778914178,105451.68000000001,105177.60900000001,368.38714306256435,980.5299999999988,0.009316666022137099,0.47898517046231914,207.93963611795917,30.286580033826564,-30446.030739999966,0.12027086821166205,696.3370978691399,1005573.8540041988,97.40337063633791,75.0306031554196,1871.5665287871961,105445.01000000001,102940.66500000001,104192.83750000001,102234.0,-0.00026076660108897975,0,0.005327546385859527,-0.008988257595227367
2025-06-24 17:00:00,106225.25,106290.0,105609.8,106046.69,688.95518,65.10227677959017,734.9637691076932,767.5933761346729,105619.924,105294.66750000001,415.8734708236475,-178.56999999999243,-0.0016810502511360736,-0.32820327422457185,233.6099881604229,31.117258385087545,-31134.985919999966,0.17541766895627636,695.184448021344,-123026.7264925948,85.41289463902456,78.39657608120683,1467.693020162289,105545.48999999999,102951.66500000001,104248.5775,102245.0,0.0015750609472111599,1,0.007020398279286244,-0.007319511811259782
2025-06-24 18:00:00,106046.69,106088.96,105523.8,105533.73,334.55603,58.80300222686243,692.4905155056476,752.5728040088679,105713.58199999998,105294.44449999998,392.7225554587075,-512.9600000000064,-0.004837114670905862,-0.5144008787335048,124.85517846694083,31.652283664263564,-31469.541949999966,0.04478072821136915,685.8969874483911,-171613.86114880216,54.65952829170578,79.15859785568942,1467.1060433687526,105545.48999999999,103395.11,104470.29999999999,102245.0,0.008208370916104268,1,0.01191514788684156,-0.0024944631446268684
2025-06-24 19:00:00,105533.73,105677.82,105270.48,105643.19,317.34852,59.699120858245436,660.0539719085355,734.0690375888015,105738.72,105309.9075,386.3742012039848,109.4600000000064,0.0010372039347041895,-0.05143386595064514,65.65670464601584,31.467343487380766,-31152.193429999967,0.08632278851851699,666.0000597735068,34736.968999202036,61.22195709780697,67.09812667617912,1498.20757167798,105545.48999999999,104338.86,104942.17499999999,102245.0,0.009057091138576778,1,0.01086667299614863,-0.0019664305858239084
2025-06-24 20:00:00,105643.2,106098.0,105435.45,106087.3,303.1649,63.196986412834406,662.5463212622708,719.7644943234953,105907.23399999998,105357.64300000001,419.88567392329344,444.1100000000006,0.004203867755224078,-0.044694142578638796,135.6694035589691,31.85059588465202,-30849.028529999967,0.1292218811569362,665.7536269325421,134638.56373900018,87.84757611002544,67.90968716651274,1632.9375870098302,105545.48999999999,104483.47,105014.48,102245.0,0.005169893097477285,1,0.006634912944339044,-0.003368452208699857
2025-06-24 21:00:00,106087.3,106119.11,105729.95,105989.05,323.30084,61.91665393816821,649.1110243597795,705.6338003307523,105859.992,105384.5575,412.1508695778734,-98.25,-0.0009261240506639457,0.0664191006280741,129.86853791472547,32.23305401784885,-31172.329369999967,0.10190875956664881,645.9969392945037,-31764.30753,81.95721771244273,77.00891697342506,1722.4686172100774,105545.48999999999,104585.0,105065.245,102245.0,0.0060290190354568285,1,0.009273222092282207,-0.0024027953831079474
2025-06-24 22:00:00,105989.04,106025.92,105734.38,106025.39,215.34353,62.22151919144558,634.0864353408979,691.3243273327814,105855.732,105448.13700000002,393.7467880594474,36.33999999999651,0.0003428656073434233,-0.33392214508319873,109.62083908132509,32.5881937129602,-30956.98583999997,0.19145052668660328,620.678586487753,7825.583880199248,82.22925145397645,84.01134842548156,1706.5958829054725,105620.4,104957.095,105288.7475,102245.0,0.010385248288169446,1,0.01093407909180999,-0.0023625473106018147
2025-06-24 23:00:00,106025.39,106083.0,105774.9,106083.0,251.76566,62.73087314738504,619.6846469604061,676.9963912583064,105965.58599999998,105506.307,326.3985378582772,57.61000000000058,0.0005433604158400218,0.16913500953569405,106.22316697468173,32.99932773192434,-30705.220179999968,0.21874871905516718,598.3515445957711,14504.219672600146,86.09823911028734,83.42823609223551,1719.6770801142266,105721.505,104993.53,105357.5175,102245.0,0.010510826428362652,1,0.010882422254272717,-0.002592026997728203
2025-06-25 00:00:00,106083.0,106470.21,105808.03,106407.34,592.29341,65.54722386802766,627.2125375801261,667.0396205226704,106118.416,105585.367,349.3249521202256,324.3399999999965,0.0030574173053175002,1.3525583671736645,139.92221002621199,33.89640835597896,-30112.92676999997,0.2551123875631277,602.910719981788,192104.44459939792,96.23359273437396,88.18702776621258,1771.0641370742524,105821.425,105546.115,105683.77,102737.465,0.007825212057739561,1,0.008389082933564662,-0.003818721528044966
2025-06-25 01:00:00,106407.34,106616.01,106016.0,106387.43,631.33414,65.22139987218307,624.3744742470881,658.506591267554,106178.442,105634.9115,280.9893029526146,-19.910000000003492,-0.00018711115229463893,0.06591451017494876,139.87077309377503,34.905564780116066,-30744.260909999968,0.21064851313074226,602.7035256973742,-12569.862727402206,87.40626876690733,89.91270020385622,1893.0169555444445,105943.245,105619.015,105781.13,102878.005,0.014435727980270041,1,0.01638172855571396,-0.0036322900177210293
2025-06-25 02:00:00,106387.42,106791.18,106300.0,106474.58,835.01863,66.0176741332908,621.9876784819207,651.2028087104273,106275.548,105675.879,308.6713854218442,87.15000000000873,0.0008191757240494368,0.3226254959061774,146.28646498325145,36.04818420073544,-29909.24227999997,0.15445431612962982,594.7375595761326,72771.87360450729,84.09205105014613,89.24397085047582,2029.8679996095889,106030.82999999999,105706.6,105868.715,103202.255,0.010847753520135894,1,0.0155973378810228,-0.004447822193804352
2025-06-25 03:00:00,106474.58,106599.9,106216.62,106232.01,326.44832,61.7779421958793,593.6791897373332,639.6980849158085,106316.872,105740.79250000001,312.8006604433496,-242.57000000000698,-0.0022781963544726835,-0.6090526507175056,106.14110430152411,36.81172089489839,-30235.69059999997,0.22309127061251016,579.6334481778374,-79186.56898240228,69.61660091937527,80.37164024547626,1964.6254124375118,106030.82999999999,105706.6,105868.715,103202.255,0.007492939275082877,1,0.017916351201488157,-0.002174579959467904
2025-06-25 04:00:00,106232.01,106308.89,106001.0,106197.56,412.73706,61.17704045282829,561.9864513791836,624.1557582084836,106339.78399999999,105800.83200000001,245.75818717098971,-34.44999999999709,-0.00032429020217161764,0.2643258816586955,70.78640328182536,36.77265531265497,-30648.42765999997,0.21268629159470837,560.2232018794205,-14218.791716998798,63.76322359706282,72.49062518886142,1877.7994570964074,106113.315,105706.6,105909.9575,103202.255,0.008872614399050294,1,0.01824655858383184,-0.001510580845736964
2025-06-25 05:00:00,106197.55,106396.61,106037.14,106213.72,356.85468,61.366871271433,532.0406711683463,605.7327408004562,106301.06000000001,105851.56899999999,168.37901926709227,16.160000000003492,0.00015216922121386034,-0.13539462630276045,72.77460313634133,36.87441807691,-30291.572979999968,0.22817149522487434,545.883687459462,5766.771628801246,64.32216689114918,65.90066380252911,1825.2516119373322,106260.565,105706.6,105983.5825,103202.255,0.011192621819478665,1,0.018091636372400854,-0.0008348262352546598
2025-06-25 06:00:00,106213.72,106461.04,106125.05,106399.99,265.13494,63.57758765324546,517.3748813032289,588.0611689010108,106303.572,105907.469,172.10807431963832,186.27000000000407,0.0017537282377455554,-0.25702266255832773,87.44991706473002,37.07230894314221,-30026.438039999968,0.2293608489154686,530.8912812123568,49386.68527380108,74.27566252383846,67.45368433735017,1806.2731719427393,106262.78,105706.6,105984.69,103202.255,0.00946090314482162,1,0.01630930604410774,-0.0007400376635374739
2025-06-25 07:00:00,106400.0,106702.0,106321.25,106600.01,282.89666,65.83821460044919,515.9445914510288,573.6378534110145,106328.65800000001,105978.9695,180.9433045686827,200.01999999998952,0.0018798873947261097,0.06699124604248707,120.14107083931695,37.62769042747522,-29743.54137999997,0.25617609879774333,520.1669039829028,56584.98993319704,87.42881567699095,75.34221503065955,1769.0188343407644,106283.04,105706.6,105994.82,103202.255,0.010897466144702994,1,0.014402343864695855,-0.002409755871504937
2025-06-25 08:00:00,106600.0,106663.24,106343.13,106635.76,311.52266,66.241516648114,511.79613539644924,561.2695098081015,106409.40800000001,106050.48400000001,180.17462850249314,35.75,0.0003353658221982858,0.1011888934991314,112.17804561330311,38.14340180578445,-29432.01871999997,0.26774138694124416,505.87712512698124,11136.935094999999,89.77970671401337,83.82806163828094,1707.0607149134157,106299.605,105706.6,106003.10250000001,103202.255,0.010741612382187737,1,0.014062262040426265,-0.0017456620555805769
2025-06-25 09:00:00,106635.76,106971.91,106449.61,106628.06,622.78256,66.06061943719611,502.0992409332248,549.4354560331262,106495.508,106128.61499999999,168.04801471407913,-7.69999999999709,-7.220842239030745e-05,0.9991565300578777,127.94076160142562,39.069515471949444,-30054.80127999997,0.26453307158503175,507.0501876179114,-4795.425711998188,77.6206344454132,84.94305227880585,1518.8847609009536,106486.455,105796.965,106141.70999999999,103292.62,0.008830789944035411,1,0.014135491164333436,-0.0005690809717441292
2025-06-25 10:00:00,106628.05,107184.68,106567.38,107126.49,814.12848,71.48838996283406,528.5408279955591,545.2565304256128,106678.062,106209.06450000001,279.8406585688228,498.43000000000757,0.0046744731171139975,0.30724354259374254,168.80292846905562,40.20091278047386,-29240.67279999997,0.28043179745714963,514.9251742166311,405786.05828640616,95.99994500697807,87.80009538880155,1643.5605684043257,106592.84,105992.82999999999,106292.83499999999,103399.005,0.001386398452894122,1,0.009416998540697108,-0.003492413501086422
2025-06-25 11:00:00,107126.5,107237.44,106866.9,107198.02,524.38199,72.17609836475982,548.9400107025722,545.9932264810047,106837.66799999999,106306.729,354.4283263077921,71.52999999999884,0.0006677153335277186,-0.3558977447883902,179.1176980644728,41.31698713007419,-28716.29080999997,0.3794086187987606,504.61194748687234,37509.04374469939,97.37735020558073,90.332643219324,1608.462381133606,106619.22,106019.20999999999,106319.215,103425.38500000001,0.0013298753092640947,1,0.008743445074825162,-0.004157352906331679
2025-06-25 12:00:00,107198.02,107300.0,106927.8,107240.0,638.76405,72.59389865733726,562.0153816473467,549.1976575142731,106965.666,106357.46599999999,409.71996826614156,41.979999999995925,0.00039161171073875956,0.21812736169676628,163.08762119484055,42.43319730787885,-28077.526759999968,0.33896745426635544,495.15395123780985,26815.314818997398,96.0658317487378,96.48104232043221,1799.2913577301078,106650.5,106050.48999999999,106350.495,103456.66500000001,0.0007459903021260761,1,0.008348563968668454,-0.004547183886609463
2025-06-25 13:00:00,107240.0,108130.24,107172.87,107923.21,2185.64353,78.3038233683902,620.3559670696413,563.4293194253468,107223.156,106451.29199999999,545.7681276842817,683.2100000000064,0.0063708504289445855,2.4216758598108328,218.91645351747,44.28659826247512,-25891.883229999967,0.3898860650939208,528.1693832922527,1493253.516131314,91.08478561370426,94.8426558560076,2231.720040389191,107083.69,106465.61,106774.65,103871.785,-0.002642619692279413,0,0.0019651935853279845,-0.010848917484941434
2025-06-25 14:00:00,107923.22,108135.3,107226.94,107629.59,2426.55627,71.41726200020453,635.5721412088169,577.8578837820409,107423.46200000001,106556.085,553.2075801133727,-293.6200000000099,-0.0027206381277948832,0.11022508322754732,173.75453191564904,46.011544144142306,-28318.439499999968,0.3291021034838048,555.3258559142347,-712485.451997424,76.30558028393358,87.81873254879189,2289.550631774531,107130.175,106468.14,106799.1575,103874.315,0.002702602509217167,1,0.003804344139934024,-0.00815045379249324
2025-06-25 15:00:00,107629.58,107638.0,106752.36,107028.0,2246.03929,59.810825313041164,592.2605723297311,580.738421491579,107403.76400000001,106625.3255,487.2338382718471,-601.5899999999965,-0.005589448031902755,-0.07439224972104186,85.20481461982993,45.814537454273214,-30564.47878999997,0.20922905839495085,578.9197233489322,-1351194.7764710924,48.11882115916219,71.83639568560001,2162.5899599728873,107228.275,106543.05,106885.6625,103874.315,0.007715644504241892,1,0.011627331165676269,-0.0009063048921778005
2025-06-25 16:00:00,107027.99,107490.75,106989.03,107139.81,647.37905,61.07692408094029,560.4969149762619,576.6901201885156,107392.122,106677.951,432.1569005007913,111.80999999999767,0.0010446798968493098,-0.7117685995599836,83.34755125419949,45.63160267082334,-29917.09973999997,0.16740148299198188,573.4054573954371,72383.4515804985,53.35754111418245,59.26064751909275,2147.7109983989503,107239.215,106644.155,106941.685,103874.315,0.006585787299790757,1,0.010571607323178966,-0.0019489487614361423
2025-06-25 17:00:00,107139.81,107529.35,106931.0,107402.53,416.2053,63.95069757649372,550.1811502124037,571.3883261932932,107424.628,106748.625,399.1741161189457,262.72000000000116,0.0024521230717136078,-0.3570917996187859,84.14713389004068,45.24929265689104,-29500.894439999967,0.17520126306823175,575.1872104386206,109345.4564160005,65.66696340720597,55.714441893516884,2138.4783411996905,107292.455,106653.97,106973.2125,103874.315,0.0021373798177752867,1,0.008099622979086174,-0.0030039329613558152
2025-06-25 18:00:00,107402.54,107523.9,107177.52,107406.63,346.45173,63.9953740710189,536.1561932012701,564.3418995948886,107321.312,106817.687,350.62594228736003,4.100000000005821,3.817414729434532e-05,-0.1675941416411565,85.24005677896517,44.89429050109676,-29154.442709999967,0.1668977793917253,558.8438382644327,1420.4520930020167,65.27099935181316,61.43183462440053,2103.4966199441697,107351.34,106702.89,107027.11499999999,103874.315,0.0033039859829882,1,0.008061141104604097,-0.0030419909832383185
2025-06-25 19:00:00,107406.62,107905.37,107394.97,107761.68,699.65838,67.72556618898864,547.3810138540721,560.9497224467253,107347.73000000001,106901.621,298.61435122990525,355.04999999998836,0.003305661857186948,1.0194974347508667,117.24194744213004,45.147583290201,-28454.784329999966,0.16556284576891586,555.3835641026872,248413.70781899185,81.4142519587111,70.78407157257675,2143.1438601468108,107443.83,106702.89,107073.36,103874.315,0.0004854230186464026,1,0.004739811034868868,-0.006326738781355257
2025-06-25 20:00:00,107761.67,107859.33,107500.0,107781.2,280.92154,67.92233246150758,551.4945797347173,559.0586939043237,107498.37,106970.31399999998,307.14398795174657,19.520000000004075,0.00018114045734995976,-0.5984875647455262,109.59855630310182,45.38278373722636,-28173.862789999966,0.147913950745418,541.3797380953525,5483.588460801145,80.48014112069649,75.7217974770736,2222.845555031963,107443.83,106702.89,107073.36,104317.76000000001,-0.0002609917128403305,0,0.004557844967396862,-0.006506700611980554
2025-06-25 21:00:00,107781.2,108000.0,107444.57,107569.67,358.92205,63.410722301615216,531.5584324362426,553.5586416107075,107584.34199999999,107029.426,295.38268571166503,-211.52999999999884,-0.001962587167335328,0.2776594133721466,94.68692652984943,45.80453659653956,-28532.784839999968,0.12742813277003331,542.3833282313983,-75922.78123649959,68.43881997801519,76.77773768580761,2213.755585119012,107443.83,106785.375,107114.60250000001,105261.51000000001,-0.002273410339550197,0,0.0065332542156166795,-0.0045530492005786405
2025-06-25 22:00:00,107569.67,107569.68,107215.0,107275.01,222.01581,57.664752903982446,486.3756568327517,540.1220446551164,107558.83799999999,107069.44749999998,292.3050736272578,-294.6600000000035,-0.002739247968316705,-0.38143725079024826,45.169518862024546,45.24025466010682,-28754.80064999997,0.1394307841247847,528.9759476434408,-65419.17857460077,48.96511220924328,65.96135776931833,2162.6493467785767,107443.83,106932.625,107188.22750000001,105406.12,0.0010626892507397123,1,0.00929797163384083,-0.0018187833308055401
2025-06-25 23:00:00,107275.01,107375.01,107079.9,107340.58,257.06498,58.56454343706296,450.6639590598352,522.2304275360601,107545.628,107124.876,252.03821597442325,65.57000000000698,0.0006112327558860375,0.1578679013895452,27.889660778951992,44.19336664162545,-28497.73566999997,0.17484476742618457,512.2712370974808,16855.750738601793,49.313740496964,55.5725575614075,2031.1730877121445,107376.18,106934.84,107155.51,105507.65,-0.0001413258620365232,0,0.008681432502041675,-0.0021906906036841534
2025-06-26 00:00:00,107340.59,107623.52,107252.21,107320.0,388.09743,58.146818742775636,415.9072276530205,500.9657875594522,107457.29199999999,107180.99799999999,244.16232089286888,-20.580000000001746,-0.00019172618594009982,0.5097250119405607,44.55661171788807,43.69305698188537,-28885.83309999997,0.1499113979769146,502.20257730480347,-7987.045109400678,41.04588774639525,46.441580150867516,1848.7282059076242,107465.5,106955.1,107210.3,105879.745,-0.0018404770778979174,0,0.008874860231084636,-0.0026711703317182645
2025-06-26 01:00:00,107320.0,107900.0,107105.43,107638.01,438.8069,62.58752381937113,409.3048058653221,482.6335912206262,107428.65400000001,107252.2125,214.61262786811622,318.00999999999476,0.0029631941856129718,0.13066170007876643,66.58975517912913,43.68762893084374,-28447.02619999997,0.15988913628125448,523.0859646401751,139544.9822689977,64.04110084313078,51.46690969549669,1659.891107947391,107465.5,106971.66500000001,107218.5825,105916.18,-0.006298890141131386,0,0.005894200385161419,-0.0076215641667845
2025-06-26 02:00:00,107638.01,108039.05,107562.4,107920.47,511.55605,66.03467328556985,421.9999477027013,470.50686251704127,107498.81399999998,107328.2365,225.4900455462697,282.4600000000064,0.002624165942867185,0.16578852793791543,119.51865653906806,43.894095872923856,-27935.470149999972,0.16323011020162415,519.7691100230204,144494.12188300327,84.46570350123639,63.184230696920814,1561.7272586681647,107559.475,107068.15,107313.8125,106378.66,-0.004483579435856755,0,0.0032614757886062495,-0.010218913983602973
2025-06-26 03:00:00,107920.47,108272.45,107783.69,107853.79,558.37668,64.52325983922753,421.8179654077394,460.7690830951809,107614.56999999999,107390.92549999998,239.3022899189632,-66.68000000000757,-0.0006178623944095296,0.09152590415067907,136.54295150165328,44.416659093975845,-28493.846829999973,0.12465991054678666,517.5541735928043,-37232.557022404224,72.4582097112668,73.65500468521134,1474.051415582071,107676.17499999999,107136.725,107406.45,106447.235,-0.005008539801892753,0,0.002976900487224432,-0.01197259734683398
2025-06-26 04:00:00,107853.79,107953.27,107692.64,107845.41,326.06452,64.32400108553767,416.19985431729583,451.85523733960395,107715.53600000001,107451.40799999998,242.816719579043,-8.379999999990105,-7.769777955868307e-05,-0.41604918027737114,95.39271230684867,44.52230979800522,-28819.911349999973,0.11100014616577791,499.2024469076044,-2732.4206775967737,71.9069265635591,76.27694659202076,1350.3045706653793,107676.17499999999,107136.725,107406.45,106447.235,-0.006021211287527195,0,0.003054835620727836,-0.01189582384637422
2025-06-26 05:00:00,107845.4,107845.4,107520.0,107632.09,213.1355,59.30342956314048,390.03820198927133,439.49183026953745,107777.954,107501.60949999999,238.46170561751967,-213.32000000000698,-0.0019780164960196966,-0.3463394913374813,49.01618909469412,43.92263129844514,-29033.046849999973,0.12316501699873848,486.7887006999186,-45466.06486000149,52.263595363226216,65.54291054601738,1125.5197149495361,107676.17499999999,107136.725,107406.45,106447.235,-0.004079638330910296,0,0.0050428269115652125,-0.009937463817714542
2025-06-26 06:00:00,107632.09,107813.57,107553.11,107761.5,239.49288,61.2779403167721,375.41960598310106,426.6773854122502,107802.652,107533.36000000002,237.03731834979305,129.4100000000035,0.0012023365893945037,0.12366489862083041,54.48432294693224,43.36578697742507,-28793.55396999997,0.09112825043342554,470.62236493563915,30992.77360080084,61.9106191061912,62.027047010992185,1091.8460820574546,107676.17499999999,107154.795,107415.48499999999,106447.235,-0.0035021784217925678,0,0.003835878305331608,-0.011126422701985383
2025-06-26 07:00:00,107761.5,108085.92,107751.3,107813.99,512.12581,62.081550951755204,363.8752403830149,414.1169564064032,107781.356,107564.15849999999,244.25262779301912,52.49000000000524,0.00048709418484338407,1.138375930006771,96.4212436388264,43.346640473382834,-28281.42815999997,0.038521842488103,460.90791029737886,26881.483766902682,61.556328875100355,58.57684778150593,1072.3764872041938,107676.17499999999,107198.75,107437.4625,106447.235,-0.0026064335435503905,0,0.003347153741364961,-0.011607862764377863
2025-06-26 08:00:00,107813.99,108174.86,107709.38,107753.07,504.11053,60.51192489743704,345.8240680138988,400.4583787279023,107761.21200000001,107589.812,209.11608522385563,-60.919999999998254,-0.0005650472633468295,-0.015650997945211964,88.745274767215,43.47909641558739,-28785.538689999972,-0.02223266650129043,461.2344881332801,-30710.41348759912,56.44794767515082,59.971631885480804,1041.1285966106807,107688.94,107296.85,107492.895,106447.235,0.00012268791970360127,1,0.002291628442697702,-0.011049058741435469
2025-06-26 09:00:00,107753.07,107786.53,107275.63,107325.12,744.20067,50.79605961304047,293.6019350407878,379.0870899904794,107657.15400000001,107559.9075,212.00623692454633,-427.95000000001164,-0.003971580577704303,0.47626487786319394,-35.36014440674492,41.915982210647236,-29529.73935999997,-0.17400375056244985,464.7820246951882,-318480.67672650865,20.562659846547362,46.18897879893285,1018.2172614547308,107688.94,107307.79000000001,107498.365,106447.235,-0.0027535026282755615,0,0.006288183046056828,-0.0071056990199498404
2025-06-26 10:00:00,107325.13,107468.94,107240.0,107389.01,348.76501,52.03427464902707,254.43790567392716,354.157253127169,107608.53799999999,107547.87849999999,199.5113490629221,63.88999999999942,0.0005952940001372475,-0.5313562268090943,-58.775416757380434,40.34138072117838,-29180.97434999997,-0.1721515285806009,447.93616578838925,22282.5964888998,25.920087208083505,34.31023157659391,1026.6116528796556,107756.225,107361.03,107558.6275,106447.235,-0.0036914391891683662,0,0.005689502119444079,-0.007696411392562386
2025-06-26 11:00:00,107389.0,107403.02,107117.65,107325.41,413.36685,50.66738458202884,215.7807555355248,326.4819536088402,107521.31999999999,107562.749,231.11407400871747,-63.59999999999127,-0.0005922393734703046,0.18523027869108777,-88.87911576030466,38.452699142464915,-29594.34119999997,-0.08659188709912807,436.32429680350504,-26290.13165999639,20.586977485221475,22.35657484661746,934.7557116639509,107695.04999999999,107419.91500000001,107557.4825,106447.235,-0.003525260234272576,0,0.006285463992171003,-0.007108381882724779
2025-06-26 12:00:00,107325.42,107421.57,107033.33,107122.48,385.28934,46.47255381461756,166.84662644662603,294.55488817639736,107383.018,107561.88249999999,266.9368170381582,-202.93000000000757,-0.0018907917519254136,-0.06792395181181077,-115.97435474700217,36.40884054610877,-29979.63053999997,-0.08325663993559543,432.88970417468363,-78186.76576620291,7.19462198979877,17.90056222770126,941.1289725879033,107604.095,107512.405,107558.25,106536.715,-0.004175220737981378,0,0.008191744627271458,-0.005227474195892312
2025-06-26 13:00:00,107122.47,107348.52,106817.64,106960.01,798.08785,43.37621006072097,113.64596546304529,258.37310363372694,107224.406,107539.75649999999,311.7600821668615,-162.47000000000116,-0.001516675118051758,1.071398731145793,-150.02433739232376,33.80927748522247,-30777.71838999997,-0.15088794548252418,439.8890110193494,-129665.33298950092,9.786157642578452,12.522585705866241,1071.1566713736393,107496.25,107512.405,107504.3275,106536.715,0.0015220641808093571,1,0.009723166630219993,-0.0048773368663670436
2025-06-26 14:00:00,106960.01,107765.55,106884.31,107436.6,711.91004,53.222002677190716,108.68800069855934,228.43608304669343,107246.702,107541.255,286.1368290335151,476.59000000001106,0.004455777444299036,-0.10798035579667076,-56.486695277309046,32.516594382446904,-30065.80834999997,-0.1370071305635408,471.4140816608248,339289.2059636079,42.54576198953866,19.842180540638637,1068.4921924769878,107496.25,107512.405,107504.3275,106536.715,-0.0017033301500606335,0,0.005244022986579999,-0.009291712507655703
2025-06-26 15:00:00,107436.6,107515.5,106562.5,107313.6,727.84181,50.768476208858786,93.75297986372607,201.49946241009997,107231.62,107518.851,281.54361527009473,-123.0,-0.0011448612484014076,0.022378908998108793,-109.19492112815706,30.362386682971255,-30793.650159999972,-0.1238541964056238,505.8130758279088,-89524.54263,43.92526097254347,32.085726868220206,1065.9438224635378,107368.68,107417.475,107393.0775,106536.715,0.0015297222346468686,1,0.006396207004517596,-0.008156188963933775
2025-06-26 16:00:00,107313.61,107410.94,107009.28,107196.05,326.30789,48.46881357051274,71.60613470978569,175.52079687003712,107205.74799999999,107489.5935,261.41677856637506,-117.55000000000291,-0.0010953877234572973,-0.5516774585950208,-80.22830656792263,28.36205096202958,-31119.958049999972,-0.14343921890364084,498.3735704116298,-38357.49246950095,37.0507909588002,41.17393797362745,1072.7716448471474,107368.68,107417.475,107393.0775,106536.715,0.002808032572095609,1,0.007499809927697942,-0.00706854403683721
2025-06-26 17:00:00,107196.06,107442.84,107145.38,107192.99,275.62731,48.40734335635408,53.1944909599988,151.05553568802947,107219.85,107470.7595,211.51809406294493,-3.0599999999976717,-2.8545827947978886e-05,-0.15531521471944787,-59.95853207843797,26.595919597644997,-31395.585359999972,-0.14367539923878397,484.02260109651286,-843.4195685993583,39.103550075665794,40.0265340023365,1100.187530096533,107174.515,107417.475,107295.995,106611.625,0.0006973403764556352,1,0.007528570664928624,-0.007040199177203665
